quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
17/2	0.25	3	3	1/8	1/8	2/2	1	1	1/16			1/16	1		1	55	41
35/4	0.25	3	3	3/16	3/16	2/2	1	1	1/16			1/16	1		4	52	42
9	0.25	3	3	1/4	1/4	2/2	1	1	1/16			1/16	1		4	52	43
9	0.5	3	3	1/4	1/4	2/2	2	2	1/8			1/8	1		4	52	56
37/4	0.25	3	3	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	44
19/2	0.25	3	3	3/8	3/8	2/2	1	1	1/16			1/16	1		1	55	45
39/4	0.25	3	3	7/16	7/16	2/2	1	1	1/16			1/16	1		4	52	46
10	0.25	3	3	1/2	1/2	2/2	1	1	1/16			1/16	1		2	50	47
10	0.5	3	3	1/2	1/2	2/2	2	2	1/8			1/8	1		2	50	57
41/4	0.25	3	3	9/16	9/16	2/2	1	1	1/16			1/16	1		5	59	48
21/2	0.25	3	3	5/8	5/8	2/2	1	1	1/16			1/16	1		1	55	49
43/4	0.25	3	3	11/16	11/16	2/2	1	1	1/16			1/16	1		2	50	50
11	0.25	3	3	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	51
11	0.5	3	3	3/4	3/4	2/2	2	2	1/8			1/8	1		2	50	58
45/4	0.25	3	3	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	52
23/2	0.25	3	3	7/8	7/8	2/2	1	1	1/16			1/16	1		1	55	53
47/4	0.25	3	3	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	54
12	4.0	4	4	0	0	2/2	2	1	1			1	1		4	40	75
12	0.25	4	4	0	0	2/2	1	1	1/16			1/16	1		0	48	59
49/4	0.25	4	4	1/16	1/16	2/2	1	1	1/16			1/16	1		5	59	60
25/2	0.25	4	4	1/8	1/8	2/2	1	1	1/16			1/16	1		1	55	61
51/4	0.25	4	4	3/16	3/16	2/2	1	1	1/16			1/16	1		0	48	62
13	0.25	4	4	1/4	1/4	2/2	1	1	1/16			1/16	1		0	48	63
13	1.0	4	4	1/4	1/4	2/2	2	2	1/4			1/4	1		0	48	76
53/4	0.25	4	4	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	64
27/2	0.25	4	4	3/8	3/8	2/2	1	1	1/16			1/16	1		1	55	65
55/4	0.25	4	4	7/16	7/16	2/2	1	1	1/16			1/16	1		0	48	66
14	0.25	4	4	1/2	1/2	2/2	1	1	1/16			1/16	1		2	50	67
14	1.0	4	4	1/2	1/2	2/2	2	2	1/4			1/4	1		2	50	77
57/4	0.25	4	4	9/16	9/16	2/2	1	1	1/16			1/16	1		-2	58	68
29/2	0.25	4	4	5/8	5/8	2/2	1	1	1/16			1/16	1		1	55	69
59/4	0.25	4	4	11/16	11/16	2/2	1	1	1/16			1/16	1		2	50	70
15	0.25	4	4	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	71
61/4	0.25	4	4	13/16	13/16	2/2	1	1	1/16			1/16	1		-2	58	72
31/2	0.25	4	4	7/8	7/8	2/2	1	1	1/16			1/16	1		1	55	73
63/4	0.25	4	4	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	74
16	4.0	5	5	0	0	2/2	2	1	1			1	1		4	40	94
16	0.25	5	5	0	0	2/2	1	1	1/16			1/16	1		0	48	78
65/4	0.25	5	5	1/16	1/16	2/2	1	1	1/16			1/16	1		5	59	79
33/2	0.25	5	5	1/8	1/8	2/2	1	1	1/16			1/16	1		1	55	80
67/4	0.25	5	5	3/16	3/16	2/2	1	1	1/16			1/16	1		0	48	81
17	0.25	5	5	1/4	1/4	2/2	1	1	1/16			1/16	1		0	48	82
17	1.0	5	5	1/4	1/4	2/2	2	2	1/4			1/4	1		0	48	95
69/4	0.25	5	5	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	83
35/2	0.25	5	5	3/8	3/8	2/2	1	1	1/16			1/16	1		1	55	84
71/4	0.25	5	5	7/16	7/16	2/2	1	1	1/16			1/16	1		0	48	85
18	0.25	5	5	1/2	1/2	2/2	1	1	1/16			1/16	1		2	50	86
18	1.0	5	5	1/2	1/2	2/2	2	2	1/4			1/4	1		2	50	96
73/4	0.25	5	5	9/16	9/16	2/2	1	1	1/16			1/16	1		-2	58	87
37/2	0.25	5	5	5/8	5/8	2/2	1	1	1/16			1/16	1		1	55	88
75/4	0.25	5	5	11/16	11/16	2/2	1	1	1/16			1/16	1		2	50	89
19	0.25	5	5	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	90
77/4	0.25	5	5	13/16	13/16	2/2	1	1	1/16			1/16	1		-2	58	91
39/2	0.25	5	5	7/8	7/8	2/2	1	1	1/16			1/16	1		1	55	92
79/4	0.25	5	5	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	93
20	4.0	6	6	0	0	2/2	2	1	1			1	1	1	-1	41	113
20	0.25	6	6	0	0	2/2	1	1	1/16			1/16	1		5	47	97
81/4	0.25	6	6	1/16	1/16	2/2	1	1	1/16			1/16	1		5	59	98
41/2	0.25	6	6	1/8	1/8	2/2	1	1	1/16			1/16	1		3	57	99
83/4	0.25	6	6	3/16	3/16	2/2	1	1	1/16			1/16	1		5	47	100
21	0.25	6	6	1/4	1/4	2/2	1	1	1/16			1/16	1		5	47	101
85/4	0.25	6	6	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	102
43/2	0.25	6	6	3/8	3/8	2/2	1	1	1/16			1/16	1		3	57	103
87/4	0.25	6	6	7/16	7/16	2/2	1	1	1/16			1/16	1		5	47	104
22	0.25	6	6	1/2	1/2	2/2	1	1	1/16			1/16	1		5	47	105
89/4	0.25	6	6	9/16	9/16	2/2	1	1	1/16			1/16	1		5	59	106
45/2	0.25	6	6	5/8	5/8	2/2	1	1	1/16			1/16	1		3	57	107
91/4	0.25	6	6	11/16	11/16	2/2	1	1	1/16			1/16	1		5	47	108
23	0.25	6	6	3/4	3/4	2/2	1	1	1/16			1/16	1		5	47	109
93/4	0.25	6	6	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	110
47/2	0.25	6	6	7/8	7/8	2/2	1	1	1/16			1/16	1		3	57	111
95/4	0.25	6	6	15/16	15/16	2/2	1	1	1/16			1/16	1		5	47	112
24	4.0	7	7	0	0	2/2	2	1	1			1	1	-1	-1	41	130
24	0.25	7	7	0	0	2/2	1	1	1/16			1/16	1		5	47	114
97/4	0.25	7	7	1/16	1/16	2/2	1	1	1/16			1/16	1		5	59	115
49/2	0.25	7	7	1/8	1/8	2/2	1	1	1/16			1/16	1		3	57	116
99/4	0.25	7	7	3/16	3/16	2/2	1	1	1/16			1/16	1		5	47	117
25	0.25	7	7	1/4	1/4	2/2	1	1	1/16			1/16	1		5	47	118
101/4	0.25	7	7	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	119
51/2	0.25	7	7	3/8	3/8	2/2	1	1	1/16			1/16	1		3	57	120
103/4	0.25	7	7	7/16	7/16	2/2	1	1	1/16			1/16	1		5	47	121
26	0.25	7	7	1/2	1/2	2/2	1	1	1/16			1/16	1		0	48	122
105/4	0.25	7	7	9/16	9/16	2/2	1	1	1/16			1/16	1		5	59	123
53/2	0.25	7	7	5/8	5/8	2/2	1	1	1/16			1/16	1		3	57	124
107/4	0.25	7	7	11/16	11/16	2/2	1	1	1/16			1/16	1		0	48	125
27	0.25	7	7	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	126
109/4	0.25	7	7	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	127
55/2	0.25	7	7	7/8	7/8	2/2	1	1	1/16			1/16	1		3	57	128
111/4	0.25	7	7	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	129
28	4.0	8	8	0	0	2/2	2	1	1			1	1	1	3	45	147
28	0.25	8	8	0	0	2/2	1	1	1/16			1/16	1		4	52	131
113/4	0.25	8	8	1/16	1/16	2/2	1	1	1/16			1/16	1		0	60	132
57/2	0.25	8	8	1/8	1/8	2/2	1	1	1/16			1/16	1		3	57	133
115/4	0.25	8	8	3/16	3/16	2/2	1	1	1/16			1/16	1		4	52	134
29	0.25	8	8	1/4	1/4	2/2	1	1	1/16			1/16	1		-1	53	135
117/4	0.25	8	8	5/16	5/16	2/2	1	1	1/16			1/16	1		2	62	136
59/2	0.25	8	8	3/8	3/8	2/2	1	1	1/16			1/16	1		5	59	137
119/4	0.25	8	8	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	138
30	0.25	8	8	1/2	1/2	2/2	1	1	1/16			1/16	1		1	55	139
121/4	0.25	8	8	9/16	9/16	2/2	1	1	1/16			1/16	1		4	64	140
61/2	0.25	8	8	5/8	5/8	2/2	1	1	1/16			1/16	1		0	60	141
123/4	0.25	8	8	11/16	11/16	2/2	1	1	1/16			1/16	1		1	55	142
31	0.25	8	8	3/4	3/4	2/2	1	1	1/16			1/16	1		3	57	143
125/4	0.25	8	8	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	144
63/2	0.25	8	8	7/8	7/8	2/2	1	1	1/16			1/16	1		2	62	145
127/4	0.25	8	8	15/16	15/16	2/2	1	1	1/16			1/16	1		3	57	146
32	4.0	9	9	0	0	2/2	2	1	1			1	1	-1	3	45	164
32	0.25	9	9	0	0	2/2	1	1	1/16			1/16	1		5	59	148
129/4	0.25	9	9	1/16	1/16	2/2	1	1	1/16			1/16	1		5	47	149
65/2	0.25	9	9	1/8	1/8	2/2	1	1	1/16			1/16	1		1	43	150
131/4	0.25	9	9	3/16	3/16	2/2	1	1	1/16			1/16	1		2	38	151
33	0.25	9	9	1/4	1/4	2/2	1	1	1/16			1/16	1		0	60	152
133/4	0.25	9	9	5/16	5/16	2/2	1	1	1/16			1/16	1		0	48	153
67/2	0.25	9	9	3/8	3/8	2/2	1	1	1/16			1/16	1		3	45	154
135/4	0.25	9	9	7/16	7/16	2/2	1	1	1/16			1/16	1		4	40	155
34	0.25	9	9	1/2	1/2	2/2	1	1	1/16			1/16	1		2	62	156
137/4	0.25	9	9	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	157
69/2	0.25	9	9	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	158
139/4	0.25	9	9	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	159
35	0.25	9	9	3/4	3/4	2/2	1	1	1/16			1/16	1		4	64	160
141/4	0.25	9	9	13/16	13/16	2/2	1	1	1/16			1/16	1		0	72	161
71/2	0.25	9	9	7/8	7/8	2/2	1	1	1/16			1/16	1		3	69	162
143/4	0.25	9	9	15/16	15/16	2/2	1	1	1/16			1/16	1		4	64	163
36	0.25	10	10	0	0	2/2	1	1	1/16			1/16	1		2	62	165
145/4	0.25	10	10	1/16	1/16	2/2	1	1	1/16			1/16	1		5	71	166
73/2	0.25	10	10	1/8	1/8	2/2	1	1	1/16			1/16	1		1	67	167
147/4	0.25	10	10	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	168
37	0.25	10	10	1/4	1/4	2/2	1	1	1/16			1/16	1		-1	65	169
149/4	0.25	10	10	5/16	5/16	2/2	1	1	1/16			1/16	1		5	71	170
75/2	0.25	10	10	3/8	3/8	2/2	1	1	1/16			1/16	1		1	67	171
151/4	0.25	10	10	7/16	7/16	2/2	1	1	1/16			1/16	1		4	64	172
38	0.25	10	10	1/2	1/2	2/2	1	1	1/16			1/16	1		2	62	173
153/4	0.25	10	10	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	174
77/2	0.25	10	10	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	175
155/4	0.25	10	10	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	176
39	0.25	10	10	3/4	3/4	2/2	1	1	1/16			1/16	1		0	60	177
157/4	0.25	10	10	13/16	13/16	2/2	1	1	1/16			1/16	1		3	69	178
79/2	0.25	10	10	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	65	179
159/4	0.25	10	10	15/16	15/16	2/2	1	1	1/16			1/16	1		0	60	180
40	0.25	11	11	0	0	2/2	1	1	1/16			1/16	1		5	59	181
161/4	0.25	11	11	1/16	1/16	2/2	1	1	1/16			1/16	1		1	67	182
81/2	0.25	11	11	1/8	1/8	2/2	1	1	1/16			1/16	1		4	64	183
163/4	0.25	11	11	3/16	3/16	2/2	1	1	1/16			1/16	1		5	59	184
41	0.25	11	11	1/4	1/4	2/2	1	1	1/16			1/16	1		2	62	185
165/4	0.25	11	11	5/16	5/16	2/2	1	1	1/16			1/16	1		3	69	186
83/2	0.25	11	11	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	65	187
167/4	0.25	11	11	7/16	7/16	2/2	1	1	1/16			1/16	1		0	60	188
42	0.25	11	11	1/2	1/2	2/2	1	1	1/16			1/16	1		5	59	189
169/4	0.25	11	11	9/16	9/16	2/2	1	1	1/16			1/16	1		1	67	190
85/2	0.25	11	11	5/8	5/8	2/2	1	1	1/16			1/16	1		4	64	191
171/4	0.25	11	11	11/16	11/16	2/2	1	1	1/16			1/16	1		5	59	192
43	0.25	11	11	3/4	3/4	2/2	1	1	1/16			1/16	1		3	57	193
173/4	0.25	11	11	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	194
87/2	0.25	11	11	7/8	7/8	2/2	1	1	1/16			1/16	1		2	62	195
175/4	0.25	11	11	15/16	15/16	2/2	1	1	1/16			1/16	1		3	57	196
44	0.25	12	12	0	0	2/2	1	1	1/16			1/16	1		1	55	197
177/4	0.25	12	12	1/16	1/16	2/2	1	1	1/16			1/16	1		4	64	198
89/2	0.25	12	12	1/8	1/8	2/2	1	1	1/16			1/16	1		0	60	199
179/4	0.25	12	12	3/16	3/16	2/2	1	1	1/16			1/16	1		1	55	200
45	0.25	12	12	1/4	1/4	2/2	1	1	1/16			1/16	1		5	59	201
181/4	0.25	12	12	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	202
91/2	0.25	12	12	3/8	3/8	2/2	1	1	1/16			1/16	1		2	62	203
183/4	0.25	12	12	7/16	7/16	2/2	1	1	1/16			1/16	1		3	57	204
46	0.25	12	12	1/2	1/2	2/2	1	1	1/16			1/16	1		1	55	205
185/4	0.25	12	12	9/16	9/16	2/2	1	1	1/16			1/16	1		4	64	206
93/2	0.25	12	12	5/8	5/8	2/2	1	1	1/16			1/16	1		0	60	207
187/4	0.25	12	12	11/16	11/16	2/2	1	1	1/16			1/16	1		1	55	208
47	0.25	12	12	3/4	3/4	2/2	1	1	1/16			1/16	1		-1	53	209
189/4	0.25	12	12	13/16	13/16	2/2	1	1	1/16			1/16	1		2	62	210
95/2	0.25	12	12	7/8	7/8	2/2	1	1	1/16			1/16	1		5	59	211
191/4	0.25	12	12	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	53	212
48	0.25	13	13	0	0	2/2	1	1	1/16			1/16	1		4	52	213
193/4	0.25	13	13	1/16	1/16	2/2	1	1	1/16			1/16	1		0	60	214
97/2	0.25	13	13	1/8	1/8	2/2	1	1	1/16			1/16	1		3	57	215
195/4	0.25	13	13	3/16	3/16	2/2	1	1	1/16			1/16	1		4	52	216
49	0.25	13	13	1/4	1/4	2/2	1	1	1/16			1/16	1		1	55	217
197/4	0.25	13	13	5/16	5/16	2/2	1	1	1/16			1/16	1		2	62	218
99/2	0.25	13	13	3/8	3/8	2/2	1	1	1/16			1/16	1		5	59	219
199/4	0.25	13	13	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	220
50	0.25	13	13	1/2	1/2	2/2	1	1	1/16			1/16	1		4	52	221
201/4	0.25	13	13	9/16	9/16	2/2	1	1	1/16			1/16	1		0	60	222
101/2	0.25	13	13	5/8	5/8	2/2	1	1	1/16			1/16	1		3	57	223
203/4	0.25	13	13	11/16	11/16	2/2	1	1	1/16			1/16	1		4	52	224
51	0.25	13	13	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	225
205/4	0.25	13	13	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	226
103/2	0.25	13	13	7/8	7/8	2/2	1	1	1/16			1/16	1		1	55	227
207/4	0.25	13	13	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	228
52	4.0	14	14	0	0	2/2	2	1	1			1	1	1	-1	41	245
52	0.25	14	14	0	0	2/2	1	1	1/16			1/16	1		0	48	229
209/4	0.25	14	14	1/16	1/16	2/2	1	1	1/16			1/16	1		3	57	230
105/2	0.25	14	14	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	53	231
211/4	0.25	14	14	3/16	3/16	2/2	1	1	1/16			1/16	1		0	48	232
53	0.25	14	14	1/4	1/4	2/2	1	1	1/16			1/16	1		4	52	233
213/4	0.25	14	14	5/16	5/16	2/2	1	1	1/16			1/16	1		5	59	234
107/2	0.25	14	14	3/8	3/8	2/2	1	1	1/16			1/16	1		1	55	235
215/4	0.25	14	14	7/16	7/16	2/2	1	1	1/16			1/16	1		2	50	236
54	0.25	14	14	1/2	1/2	2/2	1	1	1/16			1/16	1		0	48	237
217/4	0.25	14	14	9/16	9/16	2/2	1	1	1/16			1/16	1		3	57	238
109/2	0.25	14	14	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	53	239
219/4	0.25	14	14	11/16	11/16	2/2	1	1	1/16			1/16	1		0	48	240
55	0.25	14	14	3/4	3/4	2/2	1	1	1/16			1/16	1		4	52	241
221/4	0.25	14	14	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	242
111/2	0.25	14	14	7/8	7/8	2/2	1	1	1/16			1/16	1		1	55	243
223/4	0.25	14	14	15/16	15/16	2/2	1	1	1/16			1/16	1		2	50	244
56	4.0	15	15	0	0	2/2	2	1	1			1	1	-1	-1	41	262
56	0.25	15	15	0	0	2/2	1	1	1/16			1/16	1		5	47	246
225/4	0.25	15	15	1/16	1/16	2/2	1	1	1/16			1/16	1		1	55	247
113/2	0.25	15	15	1/8	1/8	2/2	1	1	1/16			1/16	1		4	52	248
227/4	0.25	15	15	3/16	3/16	2/2	1	1	1/16			1/16	1		5	47	249
57	0.25	15	15	1/4	1/4	2/2	1	1	1/16			1/16	1		2	50	250
229/4	0.25	15	15	5/16	5/16	2/2	1	1	1/16			1/16	1		3	57	251
115/2	0.25	15	15	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	53	252
231/4	0.25	15	15	7/16	7/16	2/2	1	1	1/16			1/16	1		0	48	253
58	0.25	15	15	1/2	1/2	2/2	1	1	1/16			1/16	1		5	47	254
233/4	0.25	15	15	9/16	9/16	2/2	1	1	1/16			1/16	1		1	55	255
117/2	0.25	15	15	5/8	5/8	2/2	1	1	1/16			1/16	1		4	52	256
235/4	0.25	15	15	11/16	11/16	2/2	1	1	1/16			1/16	1		5	47	257
59	0.25	15	15	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	258
237/4	0.25	15	15	13/16	13/16	2/2	1	1	1/16			1/16	1		3	57	259
119/2	0.25	15	15	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	53	260
239/4	0.25	15	15	15/16	15/16	2/2	1	1	1/16			1/16	1		0	48	261
60	0.25	16	16	0	0	2/2	1	1	1/16			1/16	1		3	45	263
60	1.0	16	16	0	0	2/2	2	1	1/4			1/4	1		3	45	279
241/4	0.25	16	16	1/16	1/16	2/2	1	1	1/16			1/16	1		3	57	264
121/2	0.25	16	16	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	53	265
243/4	0.25	16	16	3/16	3/16	2/2	1	1	1/16			1/16	1		3	45	266
61	0.25	16	16	1/4	1/4	2/2	1	1	1/16			1/16	1		-3	39	267
61	1.0	16	16	1/4	1/4	2/2	2	1	1/4			1/4	1		-3	39	280
245/4	0.25	16	16	5/16	5/16	2/2	1	1	1/16			1/16	1		3	45	268
123/2	0.25	16	16	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	53	269
247/4	0.25	16	16	7/16	7/16	2/2	1	1	1/16			1/16	1		3	57	270
62	0.25	16	16	1/2	1/2	2/2	1	1	1/16			1/16	1		0	36	271
62	2.0	16	16	1/2	1/2	2/2	2	1	1/2			1/2	1		0	36	281
249/4	0.25	16	16	9/16	9/16	2/2	1	1	1/16			1/16	1		2	62	272
125/2	0.25	16	16	5/8	5/8	2/2	1	1	1/16			1/16	1		-2	58	273
251/4	0.25	16	16	11/16	11/16	2/2	1	1	1/16			1/16	1		4	52	274
63	0.25	16	16	3/4	3/4	2/2	1	1	1/16			1/16	1		2	50	275
253/4	0.25	16	16	13/16	13/16	2/2	1	1	1/16			1/16	1		4	52	276
127/2	0.25	16	16	7/8	7/8	2/2	1	1	1/16			1/16	1		-2	58	277
255/4	0.25	16	16	15/16	15/16	2/2	1	1	1/16			1/16	1		2	62	278
64	0.25	17	17	0	0	2/2	1	1	1/16			1/16	1		-5	49	282
64	1.0	17	17	0	0	2/2	2	1	1/4			1/4	1		-5	49	298
257/4	0.25	17	17	1/16	1/16	2/2	1	1	1/16			1/16	1		-5	61	283
129/2	0.25	17	17	1/8	1/8	2/2	1	1	1/16			1/16	1		3	57	284
259/4	0.25	17	17	3/16	3/16	2/2	1	1	1/16			1/16	1		-5	49	285
65	0.25	17	17	1/4	1/4	2/2	1	1	1/16			1/16	1		1	43	286
65	1.0	17	17	1/4	1/4	2/2	2	1	1/4			1/4	1		1	43	299
261/4	0.25	17	17	5/16	5/16	2/2	1	1	1/16			1/16	1		-5	49	287
131/2	0.25	17	17	3/8	3/8	2/2	1	1	1/16			1/16	1		3	57	288
263/4	0.25	17	17	7/16	7/16	2/2	1	1	1/16			1/16	1		-5	61	289
66	0.25	17	17	1/2	1/2	2/2	1	1	1/16			1/16	1		-3	39	290
66	2.0	17	17	1/2	1/2	2/2	2	1	1/2			1/2	1		-3	39	300
265/4	0.25	17	17	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	291
133/2	0.25	17	17	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	292
267/4	0.25	17	17	11/16	11/16	2/2	1	1	1/16			1/16	1		1	55	293
67	0.25	17	17	3/4	3/4	2/2	1	1	1/16			1/16	1		-1	53	294
269/4	0.25	17	17	13/16	13/16	2/2	1	1	1/16			1/16	1		1	55	295
135/2	0.25	17	17	7/8	7/8	2/2	1	1	1/16			1/16	1		-5	61	296
271/4	0.25	17	17	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	65	297
68	0.25	18	18	0	0	2/2	1	1	1/16			1/16	1		4	52	301
68	1.0	18	18	0	0	2/2	2	1	1/4			1/4	1		4	52	317
273/4	0.25	18	18	1/16	1/16	2/2	1	1	1/16			1/16	1		4	64	302
137/2	0.25	18	18	1/8	1/8	2/2	1	1	1/16			1/16	1		0	60	303
275/4	0.25	18	18	3/16	3/16	2/2	1	1	1/16			1/16	1		4	52	304
69	0.25	18	18	1/4	1/4	2/2	1	1	1/16			1/16	1		-2	46	305
69	1.0	18	18	1/4	1/4	2/2	2	1	1/4			1/4	1		-2	46	318
277/4	0.25	18	18	5/16	5/16	2/2	1	1	1/16			1/16	1		4	52	306
139/2	0.25	18	18	3/8	3/8	2/2	1	1	1/16			1/16	1		0	60	307
279/4	0.25	18	18	7/16	7/16	2/2	1	1	1/16			1/16	1		4	64	308
70	0.25	18	18	1/2	1/2	2/2	1	1	1/16			1/16	1		1	43	309
70	2.0	18	18	1/2	1/2	2/2	2	1	1/2			1/2	1		1	43	319
281/4	0.25	18	18	9/16	9/16	2/2	1	1	1/16			1/16	1		3	69	310
141/2	0.25	18	18	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	65	311
283/4	0.25	18	18	11/16	11/16	2/2	1	1	1/16			1/16	1		5	59	312
71	0.25	18	18	3/4	3/4	2/2	1	1	1/16			1/16	1		3	57	313
285/4	0.25	18	18	13/16	13/16	2/2	1	1	1/16			1/16	1		5	59	314
143/2	0.25	18	18	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	65	315
287/4	0.25	18	18	15/16	15/16	2/2	1	1	1/16			1/16	1		3	69	316
72	0.25	19	19	0	0	2/2	1	1	1/16			1/16	1		-4	56	320
