quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
19	0.25	5	5	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	57
77/4	0.25	5	5	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	58
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	51	68
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	3	57	68
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	59	68
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	63	68
39/2	0.5	5	5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	64
39/2	0.5	5	5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	64
39/2	0.25	5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	59
79/4	0.25	5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	60
20	4.0	6	6	0	0	4/4	2	2	1	1	1	-1	5	35	91
20	4.0	6	6	0	0	4/4	2	2	1	1	1	-1	6	42	91
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1	-1	9	51	86
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1	-1	3	57	86
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1	-1	5	59	86
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1	-1	9	63	86
20	0.5	6	6	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	81
20	0.5	6	6	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	81
41/2	1.0	6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	87
41/2	1.0	6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	87
41/2	1.0	6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	87
41/2	1.0	6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	87
41/2	1.0	6	6	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	82
41/2	0.25	6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	70
41/2	1.0	6	6	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	82
83/4	0.25	6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	71
21	0.5	6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	72
43/2	1.0	6	6	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	88
43/2	1.0	6	6	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	88
43/2	1.0	6	6	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	88
43/2	1.0	6	6	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	88
43/2	1.0	6	6	3/8	3/8	4/4	1	2	1/4	1/4	1		6	78	83
43/2	0.25	6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	73
43/2	1.0	6	6	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	83
87/4	0.25	6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	74
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	75
45/2	1.0	6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	89
45/2	1.0	6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	89
45/2	1.0	6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	89
45/2	1.0	6	6	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	89
45/2	1.0	6	6	5/8	5/8	4/4	1	2	1/4	1/4	1		6	78	84
45/2	0.25	6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	76
45/2	1.0	6	6	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	84
91/4	0.25	6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	77
23	0.3333333333333333	6	6	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	78
70/3	0.6666666666666666	6	6	5/6	5/6	4/4	1	3	1/6	1/4	2/3		6	78	85
70/3	0.3333333333333333	6	6	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	79
70/3	0.6666666666666666	6	6	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	85
47/2	0.5	6	6	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	42	90
71/3	0.3333333333333333	6	6	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	80
24	4.0	7	7	0	0	4/4	2	2	1	1	1	1	5	35	113
24	4.0	7	7	0	0	4/4	2	2	1	1	1	0	6	42	113
49/2	1.0	7	7	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	114
49/2	1.0	7	7	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	114
49/2	0.5	7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	106
49/2	0.25	7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	92
49/2	1.0	7	7	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	102
99/4	0.25	7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	93
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	107
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	94
51/2	1.0	7	7	3/8	3/8	4/4	2	3	1/4	1/4	1		4	52	115
51/2	1.0	7	7	3/8	3/8	4/4	2	3	1/4	1/4	1		8	56	115
51/2	0.5	7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	108
51/2	1.0	7	7	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	103
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	109
26	0.5	7	7	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	95
53/2	1.0	7	7	5/8	5/8	4/4	2	3	1/4	1/4	1		4	52	116
53/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	110
53/2	1.0	7	7	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	104
53/2	0.25	7	7	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	96
107/4	0.25	7	7	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	97
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	111
27	0.25	7	7	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	98
109/4	0.25	7	7	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	99
55/2	0.5	7	7	7/8	7/8	4/4	2	3	1/8	1/8	1	1	4	52	117
55/2	0.5	7	7	7/8	7/8	4/4	2	3	1/8	1/8	1	1	8	56	117
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	112
55/2	0.5	7	7	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	105
55/2	0.25	7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	100
111/4	0.25	7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	101
28	4.0	8	8	0	0	4/4	2	2	1	1	1	-1	5	35	139
28	4.0	8	8	0	0	4/4	2	2	1	1	1	-1	6	42	139
28	0.5	8	8	0	0	4/4	2	3	1/8	1/8	1	-1	4	52	140
28	0.5	8	8	0	0	4/4	2	3	1/8	1/8	1	-1	8	56	140
28	0.5	8	8	0	0	4/4	2	1	1/8	1/8	1		7	61	134
28	0.5	8	8	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	129
57/2	1.0	8	8	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	141
57/2	1.0	8	8	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	141
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	135
57/2	0.25	8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	118
57/2	1.0	8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	130
115/4	0.25	8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	119
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	136
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	120
59/2	0.5	8	8	3/8	3/8	4/4	2	3	1/8	1/8	1	1	4	52	142
59/2	0.5	8	8	3/8	3/8	4/4	2	3	1/8	1/8	1	1	8	56	142
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	137
59/2	0.25	8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	121
59/2	1.0	8	8	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	131
119/4	0.25	8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	122
30	2.0	8	8	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	4	52	143
30	2.0	8	8	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	8	56	143
30	2.0	8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	138
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	123
61/2	0.25	8	8	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	124
61/2	1.0	8	8	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	132
123/4	0.25	8	8	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	125
31	1.0	8	8	3/4	3/4	4/4	2	4	1/4	1/4	1	1	6	42	144
31	0.3333333333333333	8	8	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	126
94/3	0.3333333333333333	8	8	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	127
94/3	0.6666666666666666	8	8	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	133
95/3	0.3333333333333333	8	8	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	128
32	4.0	9	9	0	0	4/4	2	2	1	1	1	1	5	35	166
32	4.0	9	9	0	0	4/4	2	2	1	1	1	0	6	42	166
65/2	1.0	9	9	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	167
65/2	1.0	9	9	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	167
65/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	159
65/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	145
65/2	1.0	9	9	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	155
131/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	146
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	160
33	1.0	9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	147
67/2	1.0	9	9	3/8	3/8	4/4	2	3	1/4	1/4	1		4	52	168
67/2	1.0	9	9	3/8	3/8	4/4	2	3	1/4	1/4	1		8	56	168
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	161
67/2	1.0	9	9	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	156
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	162
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	148
69/2	1.0	9	9	5/8	5/8	4/4	2	3	1/4	1/4	1		4	52	169
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	163
69/2	1.0	9	9	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	157
69/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	149
139/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	150
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	164
35	0.25	9	9	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	151
141/4	0.25	9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	152
71/2	0.5	9	9	7/8	7/8	4/4	2	3	1/8	1/8	1	1	4	52	170
71/2	0.5	9	9	7/8	7/8	4/4	2	3	1/8	1/8	1	1	8	56	170
71/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	165
71/2	0.5	9	9	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	158
71/2	0.25	9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	153
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	154
36	2.0	10	10	0	0	4/4	2	2	1/2	1/2	1	-1	5	35	192
36	2.0	10	10	0	0	4/4	2	2	1/2	1/2	1	-1	6	42	192
36	0.5	10	10	0	0	4/4	2	3	1/8	1/8	1	-1	4	52	194
36	0.5	10	10	0	0	4/4	2	3	1/8	1/8	1	-1	8	56	194
36	0.5	10	10	0	0	4/4	2	1	1/8	1/8	1		7	61	187
36	0.5	10	10	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	182
73/2	1.0	10	10	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	195
73/2	1.0	10	10	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	195
73/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	188
73/2	0.25	10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	171
73/2	1.0	10	10	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	183
147/4	0.25	10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	172
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	189
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	173
75/2	0.5	10	10	3/8	3/8	4/4	2	3	1/8	1/8	1	1	4	52	196
75/2	0.5	10	10	3/8	3/8	4/4	2	3	1/8	1/8	1	1	8	56	196
75/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	190
75/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	174
75/2	1.0	10	10	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	184
151/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	175
38	2.0	10	10	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	4	52	197
38	2.0	10	10	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	8	56	197
38	2.0	10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	191
38	0.5	10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	176
77/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	177
77/2	1.0	10	10	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	185
155/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	178
39	1.0	10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		9	39	193
39	0.3333333333333333	10	10	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	179
118/3	0.3333333333333333	10	10	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	180
118/3	0.6666666666666666	10	10	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	186
119/3	0.3333333333333333	10	10	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	181
40	4.0	11	11	0	0	4/4	2	2	1	1	1	1	8	32	215
121/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	198
121/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	80	198
122/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	199
122/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	85	199
41	1.0	11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	211
41	1.0	11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	207
41	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	200
41	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	87	200
124/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	201
124/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	90	201
125/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	202
125/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	92	202
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	212
42	1.0	11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	208
