quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	8	44	157
33	0.25	17	17	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	49	151
33	0.25	17	17	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	11	53	151
33	0.25	17	17	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	59	151
33	0.25	17	17	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	61	151
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		7	49	152
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		11	53	152
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	152
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	152
67/2	0.25	17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	158
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	153
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	153
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	153
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	153
135/4	0.25	17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		4	40	159
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	154
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		8	56	154
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	154
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	154
34	2.0	18	18	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	174
34	0.25	18	18	0	0	2/4	2	1	1/16		1/16	1		6	42	168
34	0.25	18	18	0	0	2/4	2	1	1/16		1/16	1		7	49	168
34	0.25	18	18	0	0	2/4	1	1	1/16		1/16	1		6	54	162
34	0.25	18	18	0	0	2/4	1	1	1/16		1/16	1		10	58	162
34	0.25	18	18	0	0	2/4	1	1	1/16		1/16	1		4	64	162
34	0.25	18	18	0	0	2/4	1	1	1/16		1/16	1		6	66	162
137/4	0.25	18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	169
137/4	0.25	18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		7	49	169
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		6	54	163
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		10	58	163
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	163
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	163
69/2	0.25	18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	170
69/2	0.25	18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		7	49	170
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	164
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		10	58	164
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	164
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	164
139/4	0.25	18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	171
139/4	0.25	18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	171
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		6	54	165
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		10	58	165
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	165
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	165
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	172
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	172
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	166
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	166
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	166
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	166
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	173
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	173
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		8	56	167
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		12	60	167
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	167
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	167
36	0.75	19	19	0	0	2/4	2	1	3/16		1/8	3/2		7	37	180
36	2.0	19	19	0	0	2/4	2	2	1/2		1/2	1	1	7	37	185
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	181
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	49	175
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1	1	11	53	175
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	59	175
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	61	175
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		7	37	182
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	49	176
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	11	53	176
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	59	176
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	61	176
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		7	49	177
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		11	53	177
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	177
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	177
75/2	0.25	19	19	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	183
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	178
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	178
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	178
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	178
151/4	0.25	19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		4	40	184
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	179
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		8	56	179
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	179
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	179
38	1.5	20	20	0	0	2/4	2	2	3/8		1/4	3/2	-1	7	37	198
38	0.25	20	20	0	0	2/4	2	1	1/16		1/16	1		6	42	192
38	0.25	20	20	0	0	2/4	2	1	1/16		1/16	1		7	49	192
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		6	54	186
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		10	58	186
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		4	64	186
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		6	66	186
153/4	0.25	20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	193
153/4	0.25	20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		7	49	193
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		6	54	187
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		10	58	187
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	187
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	187
77/2	0.25	20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	194
77/2	0.25	20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		7	49	194
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	188
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		10	58	188
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	188
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	188
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	195
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	195
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		6	54	189
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		10	58	189
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	189
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	189
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	196
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	196
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	190
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	190
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	190
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	190
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	197
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	197
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	191
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	191
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	191
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	191
40	2.0	21	21	0	0	2/4	2	1	1/2		1/2	1		7	25	204
40	2.0	21	21	0	0	2/4	2	1	1/2		1/2	1		7	37	204
40	0.75	21	21	0	0	2/4	1	2	3/16		1/8	3/2		7	73	200
40	2.0	21	21	0	0	2/4	1	1	1/2		1/2	1		7	85	199
163/4	0.25	21	21	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	201
41	0.5	21	21	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	202
83/2	0.5	21	21	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	203
42	0.75	22	22	0	0	2/4	2	1	3/16		1/8	3/2		7	61	207
42	1.0	22	22	0	0	2/4	1	1	1/4		1/4	1		7	73	205
42	1.0	22	22	0	0	2/4	1	1	1/4		1/4	1		7	85	205
171/4	0.25	22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	208
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	209
43	1.0	22	22	1/4	1/4	2/4	1	1	1/4		1/4	1		7	61	206
43	1.0	22	22	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73	206
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	210
44	0.3333333333333333	23	23	0	0	2/4	1	1	1/12		1/8	2/3		1	55	211
44	0.3333333333333333	23	23	0	0	2/4	1	1	1/12		1/8	2/3		5	59	211
44	0.75	23	23	0	0	2/4	2	1	3/16		1/8	3/2		7	61	215
44	0.3333333333333333	23	23	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	211
44	0.3333333333333333	23	23	0	0	2/4	1	1	1/12		1/8	2/3		1	67	211
133/3	0.3333333333333333	23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	57	212
133/3	0.3333333333333333	23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		5	59	212
133/3	0.3333333333333333	23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	212
133/3	0.3333333333333333	23	23	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	212
134/3	0.3333333333333333	23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	213
134/3	0.3333333333333333	23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	65	213
134/3	0.3333333333333333	23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	213
134/3	0.3333333333333333	23	23	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	213
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	216
45	1.0	23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	214
45	1.0	23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	214
45	0.5	23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	217
45	1.0	23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	214
45	1.0	23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	214
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	218
46	1.0	24	24	0	0	2/4	1	1	1/4		1/4	1	-1	1	55	219
46	2.0	24	24	0	0	2/4	1	2	1/2		1/2	1	-1	5	59	221
46	0.75	24	24	0	0	2/4	2	1	3/16		1/8	3/2		7	61	222
